16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.977,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.721,389,389
16770.492,16769.464,389,389
16771.52,16770.749,389,389
16770.75,16770.75,389,389
16769.979,16769.979,389,389
16770.492,16770.491,389,389
16769.978,16769.978,389,389
16769.464,16769.207,389,389
16770.235,16769.978,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.721,389,389
16769.978,16769.207,389,389
16771.519,16770.492,389,389
16771.006,16771.264,389,389
16771.263,16770.491,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16770.237,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16769.464,16770.234,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16771.521,16770.493,389,389
16771.007,16771.006,389,389
16770.236,16770.494,389,389
16769.72,16769.977,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16770.491,16769.463,389,389
16771.519,16770.493,389,389
16771.006,16771.007,389,389
16770.236,16770.494,389,389
16769.72,16769.977,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16771.006,16769.978,389,389
16771.006,16771.006,389,389
16770.494,16770.494,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.464,16769.207,389,389
16770.235,16769.978,389,389
16771.005,16770.749,389,389
16769.977,16770.493,389,389
16769.207,16769.978,389,389
16769.206,16769.207,389,389
16769.978,16769.207,389,389
16771.519,16770.491,389,389
16771.006,16771.264,389,389
16771.006,16770.492,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.236,16769.978,389,389
16771.005,16770.235,389,389
16770.492,16770.749,389,389
16769.464,16770.234,389,389
16769.207,16769.464,389,389
16771.006,16769.978,389,389
16771.006,16771.263,389,389
16771.006,16770.492,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.492,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.977,389,389
16771.005,16770.749,389,389
16769.464,16770.234,389,389
16769.206,16769.207,389,389
16770.492,16769.464,389,389
16771.519,16770.749,389,389
16770.751,16771.006,389,389
16769.979,16770.494,389,389
16770.491,16769.979,389,389
16769.207,16769.207,389,389
16769.978,16769.464,389,389
16771.005,16770.236,389,389
16770.492,16770.749,389,389
16769.464,16770.234,389,389
16769.206,16769.207,389,389
16771.006,16769.978,389,389
16771.006,16770.749,389,389
16769.98,16770.494,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.721,389,389
16771.005,16770.749,389,389
16770.235,16770.75,389,389
16769.464,16770.234,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16771.521,16770.749,389,389
16770.75,16770.75,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.236,16769.978,389,389
16771.005,16770.236,389,389
16770.492,16770.749,389,389
16769.207,16769.977,389,389
16769.206,16769.207,389,389
16770.492,16769.464,389,389
16771.521,16770.749,389,389
16770.75,16770.75,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.721,389,389
16771.005,16770.749,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16769.721,16769.207,389,389
16771.519,16770.491,389,389
16771.006,16771.264,389,389
16771.006,16770.492,389,389
16770.236,16770.494,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.234,16769.977,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.721,389,389
16770.491,16769.463,389,389
16771.519,16770.749,389,389
16770.751,16771.006,389,389
16769.979,16770.494,389,389
16770.749,16770.491,389,389
16770.234,16769.979,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16770.492,16769.464,389,389
16771.52,16770.749,389,389
16770.751,16771.006,389,389
16769.979,16770.494,389,389
16770.49,16769.979,389,389
16769.207,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.721,389,389
16770.492,16769.464,389,389
16771.521,16770.749,389,389
16770.75,16770.75,389,389
16769.979,16770.494,389,389
16770.49,16769.979,389,389
16769.72,16769.977,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.977,389,389
16771.005,16770.749,389,389
16769.977,16770.75,389,389
16769.207,16769.978,389,389
16769.206,16769.207,389,389
16770.491,16769.463,389,389
16771.521,16770.749,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16770.234,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.978,389,389
16771.005,16770.749,389,389
16769.977,16770.75,389,389
16769.207,16769.721,389,389
16770.492,16769.464,389,389
16771.52,16770.749,389,389
16770.75,16770.75,389,389
16769.979,16770.494,389,389
16770.748,16770.491,389,389
16770.234,16769.979,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.978,389,389
16771.005,16770.749,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16770.492,16769.464,389,389
16771.519,16770.749,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.234,16769.977,389,389
16771.005,16770.749,389,389
16769.977,16770.75,389,389
16769.207,16769.978,389,389
16769.206,16769.207,389,389
16769.978,16769.207,389,389
16771.519,16770.491,389,389
16771.006,16771.264,389,389
16771.006,16770.491,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.492,16770.491,389,389
16769.978,16769.978,389,389
16769.464,16769.207,389,389
16769.978,16769.721,389,389
16771.005,16770.749,389,389
16770.236,16770.75,389,389
16769.464,16770.234,389,389
16769.207,16769.207,389,389
16771.519,16770.235,389,389
16771.006,16771.007,389,389
16770.236,16770.494,389,389
16769.207,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16769.72,16770.491,389,389
16769.207,16769.721,389,389
16769.978,16769.207,389,389
16771.519,16770.493,389,389
16771.007,16771.006,389,389
16770.236,16770.494,389,389
16769.72,16769.463,389,389
16770.236,16769.978,389,389
16771.005,16770.749,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16769.721,16769.207,389,389
16771.519,16770.235,389,389
16771.006,16771.263,389,389
16771.263,16770.491,389,389
16770.494,16770.75,389,389
16769.979,16770.236,389,389
16770.748,16770.491,389,389
16770.234,16769.979,389,389
16769.207,16769.207,389,389
16769.978,16769.721,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.977,389,389
16769.206,16769.207,389,389
16771.519,16769.978,389,389
16771.006,16771.007,389,389
16770.236,16770.494,389,389
16769.72,16769.72,389,389
16769.207,16769.207,389,389
16769.978,16769.464,389,389
16771.005,16770.492,389,389
16769.464,16770.234,389,389
16769.207,16769.207,389,389
16770.75,16769.721,389,389
16771.006,16770.749,389,389
16770.236,16770.494,389,389
16769.464,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16769.978,16769.207,389,389
16771.519,16770.493,389,389
16771.006,16771.263,389,389
16771.263,16770.491,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.492,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.978,389,389
16770.749,16770.749,389,389
16769.464,16769.978,389,389
16769.206,16769.207,389,389
16770.491,16769.464,389,389
16771.519,16770.749,389,389
16770.75,16770.75,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16769.978,16769.977,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.977,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.977,389,389
16769.206,16769.207,389,389
16770.491,16769.463,389,389
16771.521,16770.749,389,389
16770.751,16771.006,389,389
16770.236,16770.494,389,389
16769.721,16769.977,389,389
16769.207,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16769.977,16770.493,389,389
16769.207,16769.978,389,389
16769.206,16769.207,389,389
16771.519,16769.978,389,389
16771.006,16770.75,389,389
16770.237,16770.494,389,389
16769.72,16769.463,389,389
16770.492,16769.978,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.721,389,389
16771.519,16770.235,389,389
16771.006,16771.007,389,389
16770.236,16770.494,389,389
16769.72,16769.977,389,389
16769.207,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16769.977,16770.493,389,389
16769.207,16769.978,389,389
16769.206,16769.207,389,389
16770.491,16769.464,389,389
16771.52,16770.749,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.492,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.721,389,389
16769.978,16769.207,389,389
16771.519,16770.491,389,389
16771.006,16771.263,389,389
16771.007,16770.491,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.492,16770.491,389,389
16769.978,16769.978,389,389
16769.464,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16769.72,16770.491,389,389
16769.207,16769.978,389,389
16769.206,16769.207,389,389
16771.519,16770.491,389,389
16771.006,16771.264,389,389
16771.007,16770.491,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.977,389,389
16771.005,16770.749,389,389
16769.464,16770.234,389,389
16769.207,16769.207,389,389
16770.492,16769.464,389,389
16771.263,16770.749,389,389
16770.494,16770.75,389,389
16769.979,16770.236,389,389
16770.749,16770.491,389,389
16770.234,16769.979,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.236,16769.978,389,389
16771.005,16770.492,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16769.978,16769.207,389,389
16771.521,16770.749,389,389
16771.007,16771.262,389,389
16770.494,16770.75,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.721,389,389
16771.005,16770.492,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16770.491,16769.464,389,389
16771.52,16770.749,389,389
16770.75,16771.006,389,389
16770.236,16770.494,389,389
16769.721,16769.977,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.978,389,389
16770.749,16770.749,389,389
16769.464,16770.234,389,389
16769.207,16769.207,389,389
16771.263,16769.978,389,389
16771.006,16770.75,389,389
16769.979,16770.494,389,389
16770.748,16770.491,389,389
16770.234,16769.979,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.236,16769.978,389,389
16771.005,16770.492,389,389
16770.235,16770.75,389,389
16769.207,16769.721,389,389
16771.006,16769.721,389,389
16771.263,16770.749,389,389
16770.494,16770.75,389,389
16769.979,16770.236,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.464,16769.207,389,389
16769.978,16769.721,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.977,389,389
16769.206,16769.207,389,389
16770.749,16769.721,389,389
16771.263,16770.749,389,389
16770.494,16770.494,389,389
16769.979,16769.979,389,389
16770.492,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.977,389,389
16771.005,16770.749,389,389
16769.72,16770.491,389,389
16769.207,16769.721,389,389
16770.749,16769.464,389,389
16771.519,16770.749,389,389
16770.75,16770.75,389,389
16769.979,16770.494,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.464,16769.207,389,389
16770.236,16769.978,389,389
16771.005,16770.749,389,389
16769.977,16770.75,389,389
16769.207,16769.978,389,389
16769.206,16769.207,389,389
16770.749,16769.464,389,389
16771.006,16771.007,389,389
16770.236,16770.494,389,389
16769.72,16769.977,389,389
16769.207,16769.207,389,389
16769.978,16769.207,389,389
16770.235,16769.978,389,389
16770.749,16770.749,389,389
16769.464,16770.234,389,389
16769.207,16769.207,389,389
16770.491,16769.463,389,389
16771.52,16770.493,389,389
16771.006,16771.263,389,389
16771.263,16770.491,389,389
16771.007,16771.262,389,389
16770.494,16770.494,389,389
16769.979,16769.979,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.207,16769.207,389,389
16769.978,16769.721,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.977,389,389
16769.206,16769.207,389,389
16769.978,16769.207,389,389
16771.519,16770.491,389,389
16771.006,16771.521,389,390
16771.263,16770.491,389,389
16770.236,16770.494,389,389
16769.464,16769.207,389,389
16769.978,16769.721,389,389
16771.005,16770.749,389,389
16769.977,16770.749,389,389
16769.207,16769.977,389,389
16769.206,16769.207,389,389
16769.978,16769.207,389,389
16771.519,16770.491,389,389
16771.006,16771.263,389,389
16771.263,16770.491,389,389
16770.493,16770.494,389,389
16769.979,16769.979,389,389
16770.492,16770.491,389,389
16769.978,16769.978,389,389
16769.464,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16769.977,16770.749,389,389
16769.207,16769.978,389,389
16769.206,16769.207,389,389
16770.491,16769.464,389,389
16771.52,16770.749,389,389
16770.75,16770.75,389,389
16769.979,16770.494,389,389
16770.749,16770.491,389,389
16769.978,16769.978,389,389
16769.464,16769.207,389,389
16769.978,16769.977,389,389
16771.005,16770.749,389,389
16770.234,16770.75,389,389
16769.207,16769.977,389,389
16769.206,16769.207,389,389
16771.007,16769.978,389,389
16771.006,16770.75,389,389
16770.236,16770.494,389,389
16769.207,16769.207,389,389
16769.978,16769.721,389,389
16771.005,16770.493,389,389
16770.235,16770.75,389,389
16769.464,16769.721,389,389
31.130000000000003,43.335,10,10
31.723000000000003,43.184,10,10
31.956,42.565,10,10
32.185,41.957,10,10
32.800000000000004,41.806,10,10
