71.84899999999999,38.241,307,111
71.817,38.975,307,115
71.647,39.717999999999996,306,119
71.32300000000001,40.313,304,122
70.59,41.5,300,128
70.316,42.148,298,132
70.401,42.902,299,136
70.492,43.653,299,140
70.515,45.768,300,152
70.488,46.489999999999995,299,156
70.459,47.264,299,160
70.486,48.046,299,164
70.36099999999999,49.263,299,171
70.279,49.988,298,175
69.846,50.607,296,179
69.229,50.853,292,180
68.337,50.64300000000001,288,179
68.07600000000001,49.985,286,175
67.514,49.753,283,174
66.861,50.092000000000006,279,176
66.263,50.041999999999994,276,175
65.535,49.978,272,175
64.459,49.741,266,174
63.73,49.708999999999996,262,174
63.036,49.559,258,173
62.41100000000001,49.236999999999995,255,171
61.832,48.878,252,169
61.245000000000005,49.329,249,172
60.63699999999999,49.504,245,172
59.262,48.924,238,169
58.653999999999996,48.579,234,167
58.067,48.076,231,165
57.509,47.543,228,162
57.077999999999996,47.095,226,159
56.653,46.654,223,157
56.06,46.239000000000004,220,155
55.010000000000005,45.845,214,152
54.051,45.137,209,148
53.608999999999995,44.505,207,145
53.205000000000005,43.895,204,142
52.995999999999995,43.324,203,139
52.803,42.745,202,135
52.544000000000004,42.073,201,132
52.195,41.49,199,128
52.036,40.900999999999996,198,125
52.092000000000006,40.085,198,121
52.361999999999995,39.43,200,117
52.825,38.833,202,114
53.24100000000001,38.273,205,111
53.61,37.698,207,108
54.067,37.04,209,104
54.457,36.53,211,101
54.891999999999996,35.987,214,98
55.354000000000006,35.494,216,95
56.001999999999995,35.671,220,96
57.106,36.324,226,100
57.354000000000006,35.69,227,97
57.391000000000005,35.077999999999996,227,93
57.43000000000001,34.427,228,90
57.469,33.776,228,86
57.516999999999996,32.975,228,82
57.601,31.581,229,74
57.626999999999995,30.873,229,70
57.648999999999994,30.179000000000002,229,66
57.706,29.535,229,63
58.176,27.906,232,54
58.333,27.179,233,50
58.484,26.367,233,45
58.838,24.379,235,34
58.876,23.543,236,30
58.538999999999994,22.832,234,26
58.205,22.237000000000002,232,23
57.657000000000004,21.249000000000002,229,17
57.292,20.674999999999997,227,14
56.958,20.573,225,13
56.644000000000005,21.125,223,16
55.962999999999994,21.545,219,19
55.334,21.891,216,21
54.776,22.191,213,22
54.261,22.576999999999998,210,24
53.752,23.02,207,27
53.24100000000001,23.479,205,29
52.715999999999994,23.959,202,32
52.229000000000006,24.404,199,34
51.833,25.049,197,38
51.59,25.598,195,41
51.337999999999994,26.165,194,44
51.078,26.729999999999997,193,47
50.819,27.29,191,50
50.55,27.874,190,54
50.12,28.572999999999997,187,57
49.572,28.889,184,59
48.971,29.028,181,60
47.924,29.088,175,60
47.432,28.714000000000002,173,58
47.153,27.982000000000003,171,54
46.955999999999996,27.41,170,51
46.759,26.840999999999998,169,48
46.441,25.887999999999998,167,43
46.232,25.127,166,38
45.64,24.792,163,37
44.911,24.674,159,36
44.322,24.351,155,34
43.812,23.838,153,31
43.275999999999996,23.298,150,28
42.735,22.831000000000003,147,26
42.361,22.25,145,23
42.002,21.661,143,19
41.653,21.089,141,16
41.032000000000004,20.785999999999998,137,15
40.501,21.179000000000002,134,17
39.848,21.306,131,17
39.165,21.197,127,17
39.031,21.812,126,20
38.975,22.46,126,24
38.885,23.171,126,28
38.817,23.86,125,31
38.777,24.583,125,35
38.688,25.182,124,39
38.408,25.718999999999998,123,42
37.791000000000004,25.645,120,41
37.096000000000004,25.616,116,41
36.67,25.116,113,38
36.408,24.551000000000002,112,35
36.052,23.876,110,32
35.476,23.632,107,30
34.837,23.47,103,29
34.25,23.317,100,28
33.711,23.039,97,27
33.229,22.637,94,25
32.524,22.609,91,25
32.513,22.474,91,24
31.781,22.477,87,24
31.283,22.866,84,26
31.128,23.497,83,29
31.198999999999998,24.113,83,33
31.342,24.726,84,36
31.391000000000002,25.338,84,40
30.977,25.904,82,43
30.613,26.479000000000003,80,46
30.171999999999997,27.315,78,50
29.518,27.022000000000002,74,49
29.043000000000003,26.562,71,46
28.357,26.424999999999997,68,46
27.906,25.991999999999997,65,43
27.560000000000002,25.377,63,40
27.431,24.64,63,36
27.592,23.893,63,32
27.009,23.538999999999998,60,30
26.477,23.233,57,28
25.857999999999997,22.964000000000002,54,27
25.230999999999998,22.547,50,24
25.038,21.839,49,20
24.779999999999998,21.095,48,16
24.519,20.342,47,12
24.043999999999997,19.866,44,10
22.68,19.936999999999998,36,10
22.063,20.129,33,11
21.378,20.119999999999997,29,11
20.756,20.099,26,11
20.294,20.608,23,14
20.119,21.247,22,17
20.087,21.884,22,21
20.115,22.508,22,24
20.073,23.173,22,28
20.006,23.79,22,31
19.799,24.981,21,38
19.333,25.459,18,40
18.889,25.878,16,43
18.644,26.511000000000003,14,46
18.687,27.116,15,49
18.787000000000003,27.755000000000003,15,53
19.012999999999998,28.331,16,56
19.285,28.931,18,59
19.614,29.657,20,63
19.855999999999998,30.25,21,67
19.957,31.318,21,72
20.054,32.045,22,76
20.041,32.725,22,80
20.003,33.391999999999996,22,84
19.954,34.058,21,88
19.875,35.103,21,93
20.008,35.722,22,97
20.268,36.283,23,100
20.862,36.473,26,101
21.584,36.452,30,101
21.983,35.92,33,98
22.564999999999998,35.628,36,96
23.238,35.563,40,96
23.9,35.725,43,97
24.453,36.068,46,99
24.954,36.592,49,101
25.357000000000003,37.213,51,105
25.634,37.766,53,108
26.162999999999997,38.5,56,112
26.661,38.948,58,114
27.216,39.272,61,116
27.761999999999997,39.591,64,118
28.332,39.806000000000004,68,119
28.872999999999998,40.203,71,121
29.765000000000004,40.961,75,126
30.453000000000003,41.115,79,126
30.887999999999998,40.472,82,123
31.424999999999997,40.176,85,121
32.102000000000004,40.174,88,121
32.692,40.302,92,122
33.336,40.611999999999995,95,124
33.79,41.25,98,127
34.283,41.72,100,130
34.798,41.241,103,127
35.265,40.695,106,124
35.854,40.327,109,122
36.437000000000005,40.122,112,121
37.136,39.848,116,119
37.423,39.171,118,116
37.527,38.495000000000005,118,112
37.631,37.844,119,108
37.561,37.225,118,105
37.473,36.55,118,101
37.447,35.882,118,98
37.451,35.173,118,94
37.437,34.521,118,90
37.391999999999996,33.894999999999996,117,87
37.373,33.242,117,83
37.4,32.602,117,80
37.723,31.862000000000002,119,75
38.416,31.643,123,74
39.153,31.651,127,74
39.777,31.685999999999996,130,75
40.205,32.187,133,77
40.476,32.727000000000004,134,80
40.772000000000006,33.316,136,83
41.132000000000005,34.028999999999996,138,87
41.541,34.607,140,91
42.097,34.841,143,92
42.528,35.363,146,95
42.519,36.042,146,98
42.351,36.638999999999996,145,102
42.218,37.317,144,105
42.437999999999995,37.9,145,109
42.681999999999995,38.547,146,112
42.985,39.222,148,116
43.706,39.28,152,116
44.096999999999994,39.798,154,119
44.554,40.269,157,122
45.012,40.727999999999994,159,124
45.455,41.185,162,127
45.811,41.832,164,130
46.473,41.763,167,130
47.149,41.464,171,128
47.827,41.445,175,128
48.292,41.874,177,131
48.408,42.644,178,135
48.323,43.29,177,138
48.962,43.531,181,140
49.641000000000005,43.614999999999995,185,140
50.019000000000005,44.208,187,143
50.388,44.792,189,147
50.892,45.62,192,151
51.337999999999994,46.171,194,154
51.784,46.646,197,157
52.22,47.186,199,160
52.622,47.735,201,163
52.988,48.376999999999995,203,166
53.122,49.043,204,170
53.114,49.368,204,172
53.5,49.841,206,174
54.044000000000004,50.182,209,176
54.638,50.553000000000004,212,178
55.196,50.937,215,180
55.848,51.493,219,183
56.347,51.910000000000004,222,186
57.079,52.554,226,189
57.652,52.912000000000006,229,191
58.037000000000006,53.607000000000006,231,195
58.545,54.02,234,197
59.718,54.519,240,200
60.317,54.774,243,201
60.901,55.022000000000006,247,203
61.643,55.303999999999995,251,204
62.376,55.261,255,204
63.105,55.186,259,204
63.707,55.278000000000006,262,204
64.401,55.767999999999994,266,207
65.101,55.864999999999995,270,207
65.715,55.653,273,206
66.438,55.401999999999994,277,205
67.027,55.235,280,204
67.952,55.142,285,203
68.659,55.039,289,203
69.192,54.718,292,201
69.761,54.368,295,199
70.33500000000001,54.06100000000001,299,198
71.019,53.931,302,197
71.678,54.062,306,198
72.34,53.959,310,197
72.714,53.262,312,193
73.221,52.608,314,190
73.673,52.149,317,187
74.201,51.654999999999994,320,184
74.765,51.361000000000004,323,183
75.447,51.556000000000004,327,184
75.954,52.00900000000001,329,186
76.146,52.74100000000001,330,190
76.45100000000001,53.376999999999995,332,194
76.769,53.952,334,197
77.17,54.598,336,201
78.175,55.284,342,204
78.79899999999999,55.43900000000001,345,205
79.204,56.027,347,208
79.41,56.606,348,212
79.589,57.216,349,215
79.79,57.95400000000001,351,219
79.88199999999999,58.59799999999999,351,223
79.963,59.29299999999999,351,226
79.96799999999999,59.943999999999996,352,230
79.925,60.586,351,233
79.86,61.289,351,237
79.719,62.346000000000004,350,243
79.636,62.974,350,247
79.487,63.641000000000005,349,250
79.322,64.295,348,254
79.173,64.935,347,257
79.23,65.55199999999999,347,261
79.35600000000001,66.164,348,264
79.228,66.774,347,267
78.703,67.551,345,272
78.429,68.242,343,276
78.056,68.88,341,279
77.539,69.28999999999999,338,281
77.171,69.96,336,285
76.898,70.499,335,288
76.419,71.004,332,291
75.914,71.359,329,293
75.01,71.473,324,293
74.767,72.071,323,297
74.732,72.69200000000001,323,300
74.385,74.554,321,310
74.348,75.25,321,314
74.48599999999999,76.107,321,319
74.604,76.73299999999999,322,322
74.734,77.422,323,326
74.763,78.047,323,329
74.887,78.65100000000001,324,333
74.985,79.306,324,336
74.335,79.571,321,338
73.631,79.223,317,336
73.098,78.94,314,334
72.494,79.03,310,335
71.804,78.852,307,334
70.664,78.28,300,331
70.647,77.67699999999999,300,327
70.792,77.013,301,324
71.209,75.641,303,316
71.294,75.046,304,313
71.258,74.351,304,309
71.188,73.71600000000001,303,306
70.732,71.095,301,291
70.625,70.448,300,288
70.137,70.06,297,286
69.499,70.11699999999999,294,286
68.869,70.204,290,286
68.239,70.045,287,285
67.824,69.513,285,283
67.266,68.8,282,279
66.873,68.297,279,276
66.499,67.80199999999999,277,273
66.086,67.24900000000001,275,270
65.472,66.511,272,266
65.09899999999999,65.943,270,263
64.98,65.28,269,259
64.914,64.58500000000001,269,255
64.947,63.27199999999999,269,248
64.3,62.94499999999999,265,246
63.697,63.092000000000006,262,247
62.980999999999995,63.282000000000004,258,248
62.387,63.442,255,249
61.809999999999995,63.62,252,250
61.022,63.69200000000001,247,251
60.387,63.757,244,251
59.648999999999994,63.806,240,251
58.933,63.870000000000005,236,251
58.203,63.809000000000005,232,251
57.782999999999994,63.329,230,249
57.436,62.760000000000005,228,245
57.031,62.125,225,242
56.591,61.548,223,239
56.116,61.144,220,237
55.647999999999996,60.617,218,234
55.26,59.962,216,230
55.339000000000006,59.307,216,226
55.428999999999995,58.687,217,223
55.523999999999994,58.024,217,219
55.62200000000001,57.31699999999999,218,215
55.641,56.693000000000005,218,212
55.397,56.144000000000005,216,209
54.934000000000005,55.57299999999999,214,206
54.569,55.078,212,203
54.168000000000006,54.562999999999995,210,200
53.708999999999996,54.125,207,198
53.306,53.455,205,194
52.654999999999994,53.049,201,192
51.959999999999994,53.181999999999995,197,193
51.44,53.58500000000001,195,195
50.914,54.603,192,201
50.365,54.994,189,203
50.001,55.571000000000005,187,206
49.691,56.155,185,209
49.475,56.748,184,212
49.263,57.448,183,216
49.195,58.297,182,221
49.168,59.111999999999995,182,225
49.21,59.842,182,229
49.376,60.599000000000004,183,234
49.623,61.336,185,238
49.592999999999996,62.009,184,241
49.543,62.671,184,245
49.453,63.27700000000001,184,248
48.968,63.992000000000004,181,252
48.508,64.494,179,255
47.969,64.914,176,257
47.315000000000005,65.375,172,260
46.823,65.876,169,263
46.18,66.22200000000001,166,264
45.596,66.367,162,265
44.86,66.646,158,267
44.191,66.58,155,266
43.602999999999994,66.364,152,265
42.994,66.372,148,265
42.742999999999995,66.932,147,268
42.605,67.638,146,272
42.482,68.392,145,276
42.449999999999996,69.16600000000001,145,281
42.321,69.842,144,284
42.363,70.515,145,288
42.431000000000004,71.34899999999999,145,293
42.359,72.101,145,297
42.185,72.75399999999999,144,300
41.24,72.638,139,300
40.941,72.038,137,296
40.394000000000005,70.934,134,290
39.662,69.451,130,282
39.155,69.03200000000001,127,280
38.007999999999996,69.081,121,280
37.279,69.511,117,283
36.625,69.688,113,283
35.879,69.357,109,282
35.262,69.06700000000001,106,280
34.698,68.54599999999999,103,277
34.235,67.887,100,274
33.597,67.93900000000001,96,274
33.051,68.326,93,276
32.439,68.606,90,278
31.757999999999996,68.66,86,278
31.146,68.734,83,278
30.483,68.864,79,279
29.491,69.123,74,280
29.082,68.49,72,277
28.962,67.862,71,273
28.884,67.239,71,270
28.515,66.642,69,267
27.922000000000004,67.089,65,269
27.195999999999998,67.258,61,270
26.538,66.922,58,268
25.89,66.596,54,266
24.969,66.131,49,264
24.386,65.917,46,263
24.051000000000002,65.39,44,260
23.669999999999998,64.749,42,256
23.063,64.979,39,258
22.534000000000002,65.416,36,260
21.541,66.132,30,264
20.743000000000002,66.32400000000001,26,265
20.125999999999998,66.566,22,266
19.566,66.917,19,268
18.887999999999998,66.71000000000001,16,267
18.477,65.53999999999999,13,261
18.343,64.911,13,257
17.777,64.411,10,254
17.837,65.06,10,258
17.985,65.852,11,262
18.34,66.353,13,265
18.89,66.834,16,268
19.673,68.328,20,276
20.188,69.393,23,282
20.497,69.994,24,285
20.825,70.56400000000001,26,288
21.285999999999998,71.115,29,291
21.65,71.8,31,295
21.609,72.474,31,299
21.501,73.619,30,305
21.398,74.222,29,308
21.226,74.807,28,312
21.061,75.407,28,315
20.936,76.047,27,318
21.032999999999998,76.991,27,324
21.049,77.593,27,327
21.065,78.385,28,331
21.451999999999998,78.975,30,335
22.041,79.28699999999999,33,336
22.527,79.656,36,338
22.919,80.174,38,341
23.458000000000002,80.508,41,343
24.069,80.501,44,343
24.641,80.743,47,344
25.494,81.209,52,347
26.099,81.487,55,348
26.717000000000002,81.524,59,349
27.419,81.312,63,347
28.127999999999997,81.408,66,348
28.902,81.805,71,350
29.254,82.404,73,353
29.612,83.29299999999999,75,358
29.855999999999998,83.98400000000001,76,362
30.329,84.555,79,365
30.953999999999997,84.79100000000001,82,367
31.65,84.845,86,367
32.027,84.368,88,364
32.489000000000004,83.84899999999999,90,361
33.097,83.562,94,360
33.554,83.083,96,357
34.137,82.87400000000001,99,356
34.617,83.406,102,359
34.879,83.978,104,362
35.455,84.489,107,365
36.349,85.334,112,370
37.009,86.111,115,374
36.962,86.738,115,377
36.739,87.49900000000001,114,381
37.067,88.24,116,386
37.577,88.75699999999999,118,388
38.17,88.965,122,390
38.784,88.714,125,388
39.522,88.444,129,387
39.939,87.982,131,384
40.283,87.454,133,381
41.096,86.667,138,377
41.653,86.31,141,375
42.092,85.654,143,371
42.49,85.143,145,368
42.848000000000006,84.631,147,366
43.292,84.15599999999999,150,363
43.704,83.66900000000001,152,360
44.606,82.88499999999999,157,356
45.359,83.082,161,357
45.984,82.787,165,356
46.556999999999995,82.37400000000001,168,353
46.922000000000004,81.82300000000001,170,350
46.924,81.016,170,346
47.287,80.31700000000001,172,342
47.97,79.967,176,340
48.679,79.912,179,340
49.286,79.833,183,339
49.835,79.574,186,338
50.319,79.209,188,336
50.836000000000006,78.845,191,334
51.449999999999996,78.422,195,332
