64.029,66.725,21,22
64.334,67.289,21,22
64.925,68.853,21,22
65.196,69.545,21,22
65.46300000000001,70.17,21,22
65.77199999999999,70.853,21,22
66.053,71.414,21,22
66.403,72.033,21,22
67.291,72.347,21,22
68.00699999999999,72.526,22,22
69.07900000000001,72.74000000000001,22,22
69.753,72.708,22,22
70.372,72.617,22,22
70.891,72.077,22,22
71.25399999999999,71.455,22,22
71.626,70.955,22,22
71.935,70.312,22,22
71.627,69.688,22,22
72.26599999999999,70.043,22,22
72.817,70.42399999999999,22,22
73.37599999999999,70.761,22,22
73.969,71.026,22,22
74.548,71.285,22,22
75.12100000000001,71.529,22,22
75.886,71.66799999999999,22,22
76.437,71.257,22,22
76.84100000000001,70.539,22,22
77.062,69.875,22,22
77.17,69.18299999999999,22,22
77.28699999999999,68.50500000000001,22,22
77.326,67.833,22,22
77.39,67.16499999999999,22,22
77.216,66.51,22,22
77.129,65.898,22,22
77.121,65.199,22,21
77.244,64.412,22,21
77.36699999999999,63.660000000000004,22,21
77.493,62.925,22,21
77.682,62.229,22,21
78.167,61.841,22,21
78.767,61.361,22,21
79.084,60.699000000000005,22,21
79.334,60.050000000000004,22,21
79.51,59.358,22,21
79.514,58.42,22,21
79.3,57.791000000000004,22,21
78.797,57.245000000000005,22,21
78.362,56.789,22,21
78.049,56.265,22,21
77.78699999999999,55.713,22,21
77.524,55.161,22,21
77.251,54.586999999999996,22,21
76.964,54.04,22,21
76.532,53.398999999999994,22,21
76.122,52.78699999999999,22,21
75.458,52.531000000000006,22,21
74.831,52.591,22,21
74.483,51.964999999999996,22,21
74.35199999999999,51.315999999999995,22,21
73.952,50.71,22,21
73.25,50.88700000000001,22,21
72.751,51.373000000000005,22,21
72.167,51.648,22,21
71.503,51.402,22,21
70.929,51.074,22,21
70.392,50.70400000000001,22,21
70.314,50.048,22,21
70.39699999999999,49.379,22,21
70.49600000000001,48.635,22,21
70.53399999999999,47.85,22,21
70.57,47.093,22,21
70.607,46.315,22,21
70.645,45.519,22,21
70.711,44.005,22,21
70.665,43.256,22,21
70.612,42.516999999999996,22,21
70.68900000000001,41.760000000000005,22,21
70.958,41.160999999999994,22,21
71.283,40.571,22,21
71.60499999999999,39.958,22,21
72.001,39.187,22,21
72.345,38.635000000000005,22,21
72.733,38.12,22,21
73.10799999999999,37.573,22,21
73.407,36.961,22,21
73.673,36.396,22,21
73.834,35.705999999999996,22,20
73.88,35.085,22,20
73.817,34.143,22,20
73.71799999999999,33.373999999999995,22,20
73.547,32.635999999999996,22,20
73.154,31.985999999999997,22,20
72.75,31.5,22,20
72.253,31.078,22,20
71.71499999999999,30.741000000000003,22,20
71.223,30.383,22,20
70.696,29.964000000000002,22,20
70.093,29.913,22,20
69.46,29.886000000000003,22,20
68.89999999999999,30.148000000000003,22,20
68.521,30.657,22,20
68.05499999999999,31.159,22,20
67.89699999999999,31.831,22,20
67.85600000000001,32.454,22,20
67.842,33.056999999999995,22,20
67.47999999999999,33.598,21,20
66.876,33.743,21,20
66.216,33.682,21,20
65.389,33.847,21,20
64.68599999999999,33.945,21,20
63.961999999999996,34.035,21,20
63.3,33.077,21,20
62.954,32.556000000000004,21,20
62.563,32.094,21,20
62.272000000000006,31.477,21,20
61.983,30.935000000000002,21,20
62.049,30.326999999999998,21,20
61.516000000000005,29.903000000000002,21,20
61.048,30.44,21,20
60.507,30.936000000000003,21,20
60.038000000000004,30.442999999999998,21,20
60.302,29.054000000000002,21,20
60.514,28.326,21,20
60.568999999999996,27.63,21,20
60.681,26.978,21,20
60.87200000000001,26.269,21,20
60.973,25.529000000000003,21,20
61.32300000000001,24.958,21,20
61.736999999999995,24.497,21,20
62.387,24.278,21,20
63.093999999999994,24.383,21,20
63.796,24.59,21,20
64.29,24.023,21,20
64.302,23.276,21,20
64.31,22.489,21,20
64.557,21.861,21,20
65.172,21.607000000000003,21,20
65.91900000000001,21.48,21,20
66.591,21.366,21,20
67.267,21.317,21,20
67.991,21.358,22,20
68.46900000000001,20.954,22,20
68.826,20.349,22,20
68.895,19.601,22,20
68.769,18.85,22,20
68.652,18.076,22,20
68.55799999999999,17.334,22,20
68.65,16.581000000000003,22,20
68.74900000000001,15.770999999999999,22,20
68.861,15.036,22,20
69.316,14.564,22,20
69.789,15.162999999999998,22,20
69.661,15.873000000000001,22,20
69.464,16.567,22,20
69.182,17.244,22,20
69.18900000000001,18.012,22,20
68.643,17.66,22,20
68.663,16.878,22,20
68.66600000000001,16.271,22,20
68.772,15.592,22,20
69.037,14.975,22,20
69.082,14.360000000000001,22,20
69.477,14.896,22,20
69.95400000000001,15.283,22,20
69.607,15.937999999999999,22,20
69.307,16.648,22,20
69.048,17.218,22,20
68.888,17.797,22,20
69.248,18.490000000000002,22,20
69.586,19.191,22,20
69.87299999999999,19.768,22,20
69.637,19.184,22,20
69.313,18.643,22,20
68.932,18.05,22,20
68.672,17.419999999999998,22,20
68.57900000000001,16.721,22,20
68.491,17.344,22,20
68.619,17.935000000000002,22,20
68.839,18.528,22,20
69.221,19.022,22,20
69.65599999999999,19.458000000000002,22,20
69.247,18.937,22,20
68.89,18.445,22,20
68.548,17.919,22,20
68.716,17.313000000000002,22,20
69.075,16.816,22,20
69.49,16.292,22,20
69.907,15.766,22,20
70.33,15.242,22,20
69.91199999999999,15.726,22,20
69.594,16.381999999999998,22,20
69.192,16.933,22,20
68.616,17.174,22,20
68.792,17.869,22,20
69.03200000000001,18.456,22,20
69.648,18.597,22,20
69.547,17.934,22,20
69.297,17.291,22,20
69.066,16.669999999999998,22,20
69.077,16.032,22,20
69.606,15.676000000000002,22,20
70.207,15.421000000000001,22,20
70.625,14.975,22,20
70.028,15.157000000000002,22,20
70.531,15.501000000000001,22,20
70.975,15.014,22,20
71.474,14.674999999999999,22,20
72.10600000000001,14.632000000000001,22,20
72.343,14.023,22,20
72.165,14.651,22,20
71.71600000000001,15.088,22,20
71.443,15.656999999999998,22,20
71.09100000000001,16.220000000000002,22,20
71.013,16.823,22,20
70.897,17.508000000000003,22,20
70.48,18.08,22,20
69.77499999999999,18.337999999999997,22,20
69.51899999999999,18.884999999999998,22,20
69.491,19.522000000000002,22,20
69.21199999999999,20.186999999999998,22,20
68.861,20.689,22,20
68.524,21.193,22,20
67.94200000000001,21.424000000000003,22,20
67.31200000000001,21.464,21,20
66.716,21.6,21,20
66.049,21.665,21,20
65.378,21.726,21,20
64.693,21.895999999999997,21,20
64.273,22.367,21,20
63.854,22.901,21,20
63.156,23.052,21,20
62.565000000000005,22.888,21,20
62.153999999999996,22.256999999999998,21,20
61.848000000000006,21.738,21,20
61.150999999999996,21.634999999999998,21,20
60.412,21.538,21,20
59.769000000000005,21.356,21,20
59.092999999999996,21.459,21,20
58.753,21.968,21,20
58.168,22.175,21,20
57.577,21.907,21,20
57.058,21.325,21,20
56.388000000000005,21.404999999999998,21,20
55.757999999999996,21.761,21,20
55.098,22.133,21,20
54.482,22.481,21,20
53.798,22.867,21,20
53.152,23.233,21,20
52.539,23.579,21,20
51.859,23.963,21,20
51.209,24.33,21,20
50.619,24.732000000000003,21,20
50.224000000000004,25.296999999999997,21,20
49.766,25.95,21,20
49.419999999999995,26.444000000000003,21,20
49.332,27.208,21,20
49.491,28.144999999999996,21,20
49.583,28.913,21,20
49.55,30.415,21,20
49.534,31.146,21,20
49.517,31.942999999999998,21,20
49.5,32.735,21,20
49.483,33.515,21,20
49.468,34.192,21,20
49.392,34.900999999999996,21,20
49.171,36.232,21,21
48.946,36.925000000000004,21,21
48.57,37.393,21,21
48.15,37.865,21,21
47.27,38.385999999999996,21,21
46.571,38.522,21,21
45.884,38.456,21,21
45.137,38.171,21,21
44.513999999999996,37.743,21,21
44.289,38.382,21,21
44.287,39.113,21,21
44.493,39.72,21,21
44.409,40.494,21,21
44.834,41.049,21,21
45.373000000000005,41.507,21,21
45.550000000000004,42.109,21,21
45.58,42.813,21,21
45.263999999999996,43.608999999999995,21,21
44.738,43.162,21,21
44.543,42.525,21,21
44.371,41.729,21,21
44.181,41.155,21,21
43.867,40.623,21,21
43.646,39.988,21,21
43.553,39.324,21,21
43.261,38.737,21,21
42.842999999999996,38.229,21,21
42.476,37.666,21,21
42.304,36.907000000000004,21,21
42.154,36.225,21,21
41.943999999999996,35.534,21,20
41.313,35.159,21,20
40.638000000000005,35.358000000000004,21,20
40.007999999999996,35.753,21,20
39.304,36.248999999999995,21,21
39.035,36.822,21,21
39.045,37.577,21,21
38.934000000000005,38.365,21,21
38.624,38.983000000000004,21,21
38.034,39.443,21,21
37.46,39.934,20,21
36.792,40.061,20,21
36.09,40.187,20,21
35.436,40.506,20,21
34.747,40.464,20,21
34.07,40.352,20,21
33.190999999999995,40.851,20,21
32.606,41.361,20,21
32.012,41.879,20,21
31.375999999999998,42.191,20,21
30.680000000000003,42.269,20,21
30.044999999999998,42.113,20,21
29.492,41.513,20,21
28.994999999999997,40.89,20,21
28.592000000000002,40.385,20,21
27.894000000000002,40.175,20,21
27.208,40.043,20,21
26.506,39.873999999999995,20,21
25.822,39.617000000000004,20,21
25.162000000000003,39.367999999999995,20,21
24.545,39,20,21
23.948,38.498,20,21
23.409,37.972,20,21
22.846,37.577,20,21
22.213,37.163000000000004,20,21
21.589,36.899,20,21
20.973,36.720000000000006,20,21
20.279,36.327,20,21
19.677,35.9,20,20
18.989,35.757,20,20
19.153000000000002,35.126000000000005,20,20
19.711000000000002,34.011,20,20
19.913,33.345,20,20
20.034,32.545,20,20
20.061,31.771,20,20
20.055,30.990000000000002,20,20
19.982,30.086000000000002,20,20
19.951,29.341,20,20
20.000999999999998,28.551,20,20
20.108,27.764,20,20
20.201,27.078999999999997,20,20
20.315,26.311,20,20
20.544,25.141999999999996,20,20
20.716,24.422,20,20
20.87,23.773,20,20
20.998,23.176,20,20
21.448999999999998,23.682,20,20
21.791,24.234,20,20
21.98,24.971,20,20
22.163,25.561,20,20
22.888,27.811000000000003,20,20
23.084,28.433999999999997,20,20
23.26,29.07,20,20
23.733999999999998,29.604999999999997,20,20
24.554000000000002,28.016999999999996,20,20
25.083,27.584999999999997,20,20
25.948999999999998,27.364,20,20
26.636,27.18,20,20
27.277,26.905,20,20
27.947,26.676,20,20
28.637,26.455000000000002,20,20
29.419,26.386,20,20
30.079,26.192,20,20
30.814999999999998,26.049,20,20
31.428,26.157999999999998,20,20
31.868000000000002,26.634,20,20
32.299,27.1,20,20
32.71,27.544,20,20
33.156,28.026,20,20
47.25,44.646,21,21
47.197,43.958000000000006,21,21
46.905,43.427,21,21
46.61,42.842,21,21
46.326,42.293,21,21
45.849000000000004,41.519,21,21
45.401,40.999,21,21
44.931,40.467999999999996,21,21
44.458,39.934,21,21
44.028,39.346,21,21
43.823,38.726,21,21
43.424,37.72,21,21
43.092000000000006,37.092999999999996,21,21
42.655,36.522,21,21
42.213,35.945,21,21
41.777,35.376000000000005,21,20
41.411,34.898,21,20
41.071999999999996,34.352,21,20
40.765,33.678000000000004,21,20
40.501,33.1,21,20
40.241,32.53,21,20
39.979,31.955,21,20
39.550999999999995,31.419999999999998,21,20
38.915,31.136000000000003,21,20
38.316,30.856,21,20
37.845,30.329,21,20
37.346000000000004,29.908,20,20
36.844,29.568,20,20
36.153,29.359,20,20
35.502,29.160000000000004,20,20
34.849000000000004,28.935,20,20
34.35,28.549000000000003,20,20
34.987,28.439999999999998,20,20
35.594,28.392,20,20
36.204,28.218,20,20
36.699,27.694999999999997,20,20
37.112,27.049,20,20
37.566,26.430999999999997,20,20
38.043,25.951999999999998,21,20
38.897999999999996,25.102999999999998,21,20
39.266,24.599,21,20
40.157,24.104999999999997,21,20
40.847,23.821,21,20
41.522,23.704,21,20
42.462,23.399,21,20
43.143,23.452,21,20
43.807,23.803,21,20
44.432,24.157999999999998,21,20
45.134,24.722,21,20
45.785,25.013999999999996,21,20
46.325,25.564999999999998,21,20
46.753,26.019,21,20
47.414,26.395000000000003,21,20
48.464,26.753,21,20
49.151,26.921,21,20
49.307,27.636,21,20
49.437,28.348000000000003,21,20
49.518,29.15,21,20
49.675999999999995,30.331000000000003,21,20
49.84,30.98,21,20
49.999,31.580000000000002,21,20
50.195,32.309,21,20
50.55,32.847,21,20
51.17699999999999,33.635999999999996,21,20
51.286,34.237,21,20
51.166,35.365,21,20
51.126000000000005,36.13,21,21
51.341,37.063,21,21
51.434999999999995,37.824000000000005,21,21
51.514,38.602,21,21
51.588,39.342,21,21
51.671,40.157,21,21
51.89,41.433,21,21
52.32,42.226,21,21
52.656000000000006,42.836,21,21
52.994,43.438,21,21
53.32900000000001,44.035000000000004,21,21
53.628,44.566,21,21
54.081,45.166000000000004,21,21
54.553,45.714,21,21
55.009,46.322,21,21
55.129,46.997,21,21
55.154,47.599999999999994,21,21
55.510999999999996,48.311,21,21
55.97800000000001,48.978,21,21
56.391000000000005,49.675999999999995,21,21
56.833,50.332,21,21
57.411,50.636,21,21
58.009,50.851,21,21
58.626,50.88700000000001,21,21
59.24,50.956999999999994,21,21
59.843,51.089,21,21
60.429,51.312000000000005,21,21
60.955999999999996,51.673,21,21
61.44199999999999,52.089,21,21
61.817,52.776999999999994,21,21
62.293,53.258,21,21
62.397999999999996,54.269999999999996,21,21
61.739,54,21,21
61.232,53.583999999999996,21,21
60.717,53.163000000000004,21,21
60.187000000000005,52.729000000000006,21,21
59.657000000000004,52.295,21,21
59.118,51.853,21,21
58.556,51.507999999999996,21,21
57.982,51.76500000000001,21,21
57.484,52.166999999999994,21,21
56.967999999999996,52.486999999999995,21,21
56.706,53.286,21,21
56.255,53.76800000000001,21,21
56.131,54.418,21,21
56.547000000000004,55.066,21,21
56.95,55.717000000000006,21,21
57.269000000000005,56.235,21,21
57.483,56.821999999999996,21,21
57.373,57.415000000000006,21,21
57.162,57.996,21,21
56.77799999999999,59.036,21,21
56.614,59.619,21,21
56.535999999999994,60.285,21,21
56.528,60.995999999999995,21,21
56.614,61.712999999999994,21,21
56.641,62.383,21,21
56.599999999999994,63.096,21,21
56.542,63.768,21,21
56.369,64.43299999999999,21,21
56.04599999999999,65.11099999999999,21,21
55.523999999999994,64.642,21,21
55.393,63.928,21,21
55.277,63.259,21,21
54.791999999999994,62.678,21,21
54.193000000000005,62.634,21,21
53.679,63.017,21,21
52.794,63.902,21,21
52.136,64.247,21,21
51.461999999999996,64.508,21,21
50.77199999999999,64.54299999999999,21,21
49.796,64.60000000000001,21,21
49.326,65.244,21,21
49.234,66.007,21,22
49.146,66.738,21,22
48.953,67.43400000000001,21,22
48.601,67.97800000000001,21,22
48.471,68.616,21,22
48.32,69.363,21,22
48.207,70.102,21,22
48.175000000000004,70.846,21,22
47.88,71.898,21,22
47.648,72.598,21,22
47.393,73.245,21,22
47.175,73.882,21,22
46.893,74.505,21,22
46.26,74.92699999999999,21,22
45.717,75.491,21,22
45.602,76.23299999999999,21,22
45.617999999999995,76.97699999999999,21,22
46.299,77.388,21,22
46.915,77.082,21,22
47.510999999999996,76.765,21,22
48.101,76.452,21,22
48.677,76.146,21,22
49.233,75.851,21,22
49.768,75.566,21,22
50.324000000000005,75.271,21,22
50.903,74.96300000000001,21,22
52.181,74.285,21,22
52.774,73.97,21,22
53.339999999999996,73.669,21,22
53.94799999999999,73.44000000000001,21,22
54.559000000000005,73.295,21,22
55.299,73.126,21,22
55.901999999999994,73.237,21,22
56.510000000000005,73.42999999999999,21,22
57.108000000000004,73.584,21,22
57.711,73.739,21,22
58.786,74.015,21,22
59.399,73.941,21,22
59.89600000000001,73.495,21,22
60.407999999999994,73.03699999999999,21,22
60.986,72.827,21,22
61.6,73.038,21,22
62.19,73.277,21,22
62.69,73.70400000000001,21,22
62.928,74.321,21,22
63.115,74.917,21,22
63.527,75.543,21,22
64.07000000000001,75.851,21,22
64.911,76.208,21,22
65.645,76.216,21,22
66.19800000000001,76.515,21,22
66.755,76.81700000000001,21,22
67.354,77.038,21,22
67.952,77.202,22,22
68.539,77.364,22,22
69.536,76.89399999999999,22,22
70.077,76.456,22,22
70.575,75.907,22,22
70.95,75.424,22,22
71.39,74.779,22,22
71.731,74.278,22,22
72.08,73.76599999999999,22,22
72.47200000000001,73.19099999999999,22,22
72.842,72.694,22,22
73.36399999999999,72.138,22,22
73.85300000000001,71.61699999999999,22,22
74.275,70.647,22,22
74.361,69.806,22,22
74.374,69.15599999999999,22,22
74.468,68.476,22,22
74.49900000000001,67.778,22,22
74.504,67.062,22,22
74.587,66.384,22,22
74.71,65.771,22,21
74.9,65.137,22,21
75.184,64.574,22,21
75.85300000000001,64.43799999999999,22,21
76.441,64.73299999999999,22,21
77.442,64.358,22,21
77.956,63.863,22,21
78.32900000000001,63.39,22,21
78.83099999999999,62.86000000000001,22,21
79.148,62.324999999999996,22,21
79.35600000000001,61.722,22,21
79.567,61.134,22,21
79.97,60.524,22,21
80.157,59.939,22,21
80.53399999999999,59.327,22,21
81.10199999999999,59.12500000000001,22,21
590.859,721.934,39,43
16769.206,16769.206,579,579
52.312999999999995,27.796,21,20
27.043,77.32,20,22
27.554000000000002,76.96600000000001,20,22
27.893,76.464,20,22
28.148,75.9,20,22
28.048000000000002,75.27199999999999,20,22
27.833000000000002,74.70700000000001,20,22
27.412999999999997,74.217,20,22
26.936,73.82300000000001,20,22
26.403,73.461,20,22
25.868999999999996,73.116,20,22
25.917,72.453,20,22
25.955000000000002,71.769,20,22
25.944,71.138,20,22
25.868000000000002,70.434,20,22
25.737,69.83,20,22
25.508999999999997,69.164,20,22
25.153,68.54,20,22
24.707,68.078,20,22
24.104999999999997,67.682,20,22
23.409,67.55,20,22
22.738,67.747,20,22
22.047,68.16600000000001,20,22
21.558,68.753,20,22
21.294,69.38,20,22
21.153,69.99499999999999,20,22
21.076,70.62899999999999,20,22
21.044999999999998,71.366,20,22
21.047,72.289,20,22
21.058,72.939,20,22
21.076,73.773,20,22
21.093,74.648,20,22
21.104,75.266,20,22
21.12,75.982,20,22
21.142,76.795,20,22
21.16,77.396,20,22
21.189,78.291,20,22
21.212,78.993,20,22
21.237000000000002,79.69800000000001,20,22
21.262,80.392,20,22
21.285,81.004,20,22
21.314,81.756,20,22
21.339,82.392,20,22
21.368000000000002,83.112,20,22
21.393,83.748,20,22
21.421,84.416,20,22
21.458,85.275,20,22
21.499,86.20100000000001,20,22
21.535,86.983,20,22
21.569,87.703,20,22
74.10600000000001,51.495000000000005,22,21
73.821,50.753,22,21
73.533,50.03999999999999,22,21
73.251,49.407000000000004,22,21
72.938,48.76,22,21
72.635,48.173,22,21
72.288,47.577000000000005,22,21
71.854,46.955999999999996,22,21
71.441,46.487,22,21
70.992,46.078,22,21
70.502,45.693,22,21
69.94200000000001,45.285,22,21
69.349,44.861000000000004,22,21
68.738,44.504,22,21
68.185,44.147999999999996,22,21
67.712,43.668,22,21
67.333,43.149,21,21
66.969,42.662,21,21
66.435,42.181000000000004,21,21
65.90700000000001,41.871,21,21
65.305,41.499,21,21
64.732,41.136,21,21
64.232,40.772000000000006,21,21
63.793,40.309,21,21
63.646,39.707,21,21
63.775000000000006,39.104,21,21
63.998999999999995,38.522,21,21
64.323,37.980999999999995,21,21
64.967,37.928,21,21
65.40899999999999,38.507999999999996,21,21
65.72,39.08,21,21
66.034,39.598,21,21
66.51899999999999,40.133,21,21
67.144,40.528,21,21
67.767,40.851,22,21
68.393,41.14,22,21
45.56,84.857,21,22
46.264,85.058,21,22
46.921,85.244,21,22
47.625,85.471,21,22
48.346000000000004,85.763,21,22
49.023,86.1,21,22
49.704,86.462,21,22
50.367,86.836,21,22
51.024,87.22999999999999,21,22
51.699,87.665,21,22
52.336000000000006,88.11099999999999,21,22
52.939,88.578,21,22
53.55,89.117,21,22
54.124,89.685,21,22
54.643,90.262,21,22
55.137,90.877,21,22
55.495000000000005,91.361,21,22
55.955,92.027,21,22
56.442,92.77300000000001,21,22
56.904999999999994,93.525,21,22
57.342000000000006,94.27600000000001,21,22
57.68600000000001,94.894,21,22
57.99100000000001,95.468,21,22
58.303000000000004,96.08,21,23
58.583,96.655,21,23
58.862,97.258,21,23
59.147000000000006,97.912,21,23
42.064,93.025,21,22
16.314999999999998,75.029,20,22
17.085,74.823,20,22
17.82,74.73100000000001,20,22
18.608,74.806,20,22
19.389,74.98700000000001,20,22
20.125999999999998,75.19,20,22
20.837,75.355,20,22
21.52,75.40299999999999,20,22
22.224,75.31099999999999,20,22
22.889,75.134,20,22
23.596,75.009,20,22
24.223,75.005,20,22
24.822,74.866,20,22
25.307000000000002,74.39,20,22
25.602999999999998,73.832,20,22
25.796000000000003,73.223,20,22
25.900000000000002,72.613,20,22
25.95,71.95,20,22
25.948999999999998,71.22699999999999,20,22
25.887,70.55399999999999,20,22
25.735999999999997,69.826,20,22
25.516,69.179,20,22
25.168000000000003,68.56,20,22
24.725,68.093,20,22
24.14,67.69800000000001,20,22
23.456,67.54599999999999,20,22
22.803,67.721,20,22
22.244,68.013,20,22
21.722,68.509,20,22
21.294,69.38,20,22
21.151,70.00999999999999,20,22
21.073,70.678,20,22
21.043,71.474,20,22
21.046,72.221,20,22
21.057000000000002,72.869,20,22
21.072,73.592,20,22
21.090999999999998,74.54499999999999,20,22
21.105999999999998,75.376,20,22
21.124000000000002,76.112,20,22
21.147,76.959,20,22
21.168,77.634,20,22
21.189,78.305,20,22
21.21,78.922,20,22
21.233,79.594,20,22
21.257,80.254,20,22
21.279999999999998,80.872,20,22
21.308,81.608,20,22
21.337999999999997,82.375,20,22
21.366,83.06400000000001,20,22
21.395,83.786,20,22
21.422,84.423,20,22
21.447,85.02499999999999,20,22
21.474,85.641,20,22
21.501,86.247,20,22
21.537,87.02499999999999,20,22
21.571,87.734,20,22
74.167,51.659,22,21
73.88900000000001,50.928,22,21
73.60600000000001,50.217,22,21
73.32300000000001,49.562,22,21
73.03699999999999,48.961,22,21
72.71,48.313,22,21
72.399,47.758,22,21
72.06700000000001,47.244,22,21
71.693,46.758,22,21
71.15700000000001,46.22,22,21
70.69,45.836,22,21
70.088,45.39,22,21
69.56400000000001,45.006,22,21
68.994,44.647999999999996,22,21
68.40899999999999,44.307,22,21
67.92200000000001,43.911,22,21
67.525,43.419999999999995,21,21
67.16499999999999,42.914,21,21
66.681,42.370000000000005,21,21
66.11200000000001,41.984,21,21
65.515,41.632999999999996,21,21
64.924,41.260000000000005,21,21
64.377,40.888999999999996,21,21
63.892,40.439,21,21
63.636,39.857,21,21
63.733,39.237,21,21
63.702999999999996,38.621,21,21
63.197,38.228,21,21
62.974,37.665,21,21
63.209,37.043,21,21
63.81400000000001,36.83,21,21
64.286,37.36,21,21
64.616,38.032,21,21
64.821,38.763999999999996,21,21
64.934,39.464,21,21
65.017,40.191,21,21
65.08699999999999,40.965,21,21
65.145,41.771,21,21
65.184,42.402,21,21
65.22200000000001,43.147999999999996,21,21
65.238,43.913000000000004,21,21
65.239,44.647,21,21
65.241,45.261,21,21
65.249,45.912,21,21
65.264,46.537,21,21
65.28500000000001,47.15,21,21
65.31400000000001,47.874,21,21
65.339,48.611,21,21
65.359,49.262,21,21
65.381,49.988,21,21
65.40599999999999,50.76500000000001,21,21
65.435,51.568999999999996,21,21
65.468,52.372,21,21
65.497,53.001,21,21
65.532,53.671,21,21
65.569,54.277,21,21
65.61099999999999,54.879,21,21
65.676,55.686,21,21
65.73400000000001,56.298,21,21
58.513999999999996,6.002,21,20
58.599000000000004,6.664000000000001,21,20
58.709,7.4639999999999995,21,20
58.804,8.116,21,20
58.92699999999999,8.924999999999999,21,20
59.041,9.634,21,20
59.17099999999999,10.407,21,20
59.294000000000004,11.122,21,20
59.427,11.865,21,20
59.571,12.644,21,20
59.718,13.413,21,20
59.872,14.205000000000002,21,20
60.028000000000006,14.984,21,20
60.171,15.687000000000001,21,20
60.338,16.489,21,20
60.486,17.185,21,20
60.661,17.990000000000002,21,20
60.797999999999995,18.617,21,20
60.967000000000006,19.371,21,20
61.121,20.053,21,20
61.278,20.735999999999997,21,20
61.416000000000004,21.332,21,20
61.57899999999999,22.024,21,20
61.722,22.625,21,20
61.891,23.329,21,20
62.036,23.924,21,20
62.22800000000001,24.692,21,20
62.41100000000001,25.366,21,20
62.643,26.153,21,20
62.844,26.778999999999996,21,20
63.132999999999996,27.612,21,20
63.371,28.253,21,20
63.629000000000005,28.915000000000003,21,20
63.85999999999999,29.488999999999997,21,20
64.102,30.083,21,20
64.363,30.734,21,20
64.589,31.324,21,20
64.802,31.919999999999998,21,20
64.994,32.516,21,20
65.181,33.184999999999995,21,20
65.371,34.013,21,20
65.539,34.927,21,20
65.647,35.638,21,20
65.75,36.449,21,21
65.83099999999999,37.207,21,21
65.908,38.06,21,21
65.96600000000001,38.802,21,21
66.021,39.58,21,21
66.068,40.282000000000004,21,21
66.111,40.924,21,21
66.157,41.567,21,21
66.218,42.306,21,21
66.286,42.964,21,21
