73.657,81.401,50,241
74.11,81.801,53,244
74.654,82.07900000000001,58,246
75.205,82.328,62,248
75.78,82.583,67,250
76.41799999999999,82.54,72,250
77.02799999999999,82.352,77,249
77.613,82.052,82,246
77.916,81.50500000000001,85,242
78.31099999999999,81.042,88,238
78.854,81.313,92,240
79.11,81.902,95,245
79.574,82.3,98,248
80.189,82.486,103,250
80.809,82.37,109,249
81.238,81.927,112,245
81.67,81.48100000000001,116,241
82.104,81.03200000000001,119,238
82.536,80.586,123,234
82.952,80.12899999999999,126,230
83.22500000000001,79.566,128,226
83.256,78.95,129,221
83.356,78.336,130,216
83.50999999999999,77.752,131,211
83.665,77.164,132,206
83.821,76.575,133,201
83.777,75.966,133,196
83.55,75.355,131,191
83.295,74.752,129,186
83.04599999999999,74.16199999999999,127,181
82.792,73.56700000000001,125,176
82.638,72.982,124,171
82.828,72.369,125,166
82.988,71.78999999999999,127,162
83.146,71.17999999999999,128,157
83.288,70.585,129,152
83.283,69.95400000000001,129,147
83.202,69.353,128,142
83.003,68.716,127,136
82.94,68.105,126,131
83.004,67.491,127,126
83.165,66.901,128,121
83.37599999999999,66.267,130,116
83.54700000000001,65.623,131,111
83.621,65.00200000000001,132,106
83.26400000000001,64.467,129,101
82.928,63.906,126,97
82.858,63.292,125,92
82.788,62.672000000000004,125,87
82.83,62.011,125,81
83.045,61.391,127,76
83.261,60.766,129,71
83.38,60.15200000000001,130,66
83.13199999999999,59.57900000000001,128,61
82.524,59.683,123,62
82.203,60.23500000000001,120,67
82.377,60.866,121,72
82.627,61.468999999999994,124,77
82.858,62.025,125,81
83.10499999999999,62.623,127,86
83.244,63.284,129,92
83.32000000000001,63.91,129,97
83.505,64.527,131,102
83.99799999999999,64.914,135,105
84.583,65.164,140,107
85.199,65.34,145,109
85.817,65.54100000000001,150,110
86.434,65.741,155,112
86.78200000000001,66.274,158,116
86.809,66.904,158,121
86.835,67.523,158,127
86.862,68.149,158,132
86.88900000000001,68.784,159,137
86.91600000000001,69.414,159,142
86.943,70.044,159,147
86.97,70.67,159,152
87.006,71.285,160,157
87.029,71.914,160,163
87.036,72.53,160,168
87.014,73.146,160,173
87.032,73.777,160,178
87.24499999999999,74.394,162,183
87.626,74.926,165,187
87.805,75.532,166,192
87.66199999999999,76.117,165,197
87.562,76.72200000000001,164,202
87.461,77.335,163,207
87.30499999999999,77.948,162,212
87.35300000000001,78.563,162,217
87.4,79.185,163,222
87.343,79.784,162,227
87.09400000000001,80.352,160,232
86.828,80.938,158,237
86.56700000000001,81.512,156,242
86.301,82.098,154,246
86.039,82.673,152,251
85.774,83.256,149,256
85.471,83.785,147,260
85.084,84.333,144,265
84.70400000000001,84.871,141,269
84.322,85.412,137,274
83.947,85.943,134,278
83.563,86.48599999999999,131,283
83.18900000000001,87.016,128,287
82.619,87.327,123,290
